FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
50001,County,Vermont,Addison County,,,766.325,65093.0,1189509200.0,36821.0,36939.0,6832.0,432.0,34003.0,2631.0,28153.0,1576.0,92.05,7.74,76.21,4.27,0.32,7.09,86.04,11.36,15.31,72.88,VT,Addison,44.031248,-73.1416
50003,County,Vermont,Bennington County,,,674.98,53040.0,1119061800.0,37125.0,35920.0,7906.0,136.0,34482.0,3892.0,25421.0,1505.0,96.0,11.29,70.77,4.19,0.0,6.98,84.71,11.64,16.19,70.24,VT,Bennington,43.035325,-73.1115
50005,County,Vermont,Caledonia County,,,648.864,49348.0,817367500.0,31227.0,30425.0,5866.0,283.0,29294.0,3611.0,21969.0,1550.0,96.28,12.33,72.21,5.09,0.05,9.43,80.0,15.06,20.12,54.67,VT,Caledonia,44.468790999999996,-72.1122
50007,County,Vermont,Chittenden County,,,536.582,69896.0,6005574000.0,156545.0,162052.0,22828.0,3990.0,152414.0,17916.0,129766.0,5349.0,94.05,11.75,80.08,3.3,0.2,4.19,89.06,7.08,9.79,79.01,VT,Chittenden,44.460676,-73.0705
50009,County,Vermont,Essex County,,,663.597,41045.0,145691400.0,6306.0,6208.0,1526.0,62.0,6197.0,904.0,4390.0,284.0,99.82,14.59,70.72,4.57,0.0,13.92,78.93,22.06,26.52,52.76,VT,Essex,44.724021,-71.7327
50011,County,Vermont,Franklin County,,,633.706,64258.0,1443070900.0,47746.0,49025.0,7317.0,292.0,48544.0,3740.0,38271.0,1647.0,99.02,7.7,78.06,3.36,0.08,8.36,86.12,13.38,16.38,72.09,VT,Franklin,44.858964,-72.9094
50013,County,Vermont,Grand Isle County,,,81.81,69583.0,274905800.0,6970.0,6965.0,1349.0,55.0,6922.0,528.0,5381.0,217.0,99.38,7.63,77.26,3.12,0.22,4.81,90.19,8.66,12.34,73.27,VT,Grand Isle,44.801788,-73.3008
50015,County,Vermont,Lamoille County,,,458.796,60365.0,835215600.0,24475.0,25268.0,4077.0,225.0,24668.0,3574.0,18674.0,1469.0,97.63,14.49,73.9,5.81,1.72,4.91,85.29,8.77,12.68,67.27,VT,Lamoille,44.603504,-72.6384
50017,County,Vermont,Orange County,,,687.0319999999999,60159.0,886143900.0,28936.0,28937.0,5677.0,188.0,28364.0,3064.0,21375.0,1321.0,98.02,10.8,73.87,4.57,0.0,9.15,81.89,13.58,18.42,63.09,VT,Orange,44.003392,-72.3697
50019,County,Vermont,Orleans County,,,693.2689999999999,47915.0,718145800.0,27231.0,26911.0,5838.0,120.0,26061.0,3641.0,19010.0,1091.0,96.84,13.97,70.64,4.05,0.0,12.62,78.6,18.64,21.61,59.09,VT,Orleans,44.828441999999995,-72.2516
50021,County,Vermont,Rutland County,,,929.819,54973.0,1725319200.0,61642.0,59273.0,12283.0,489.0,57156.0,6100.0,43343.0,2870.0,96.43,10.67,73.12,4.84,0.05,8.16,83.01,12.67,17.76,70.61,VT,Rutland,43.580844,-73.0382
50023,County,Vermont,Washington County,,,687.2339999999999,62108.0,1957374100.0,59534.0,58477.0,10802.0,462.0,56211.0,6407.0,45182.0,1816.0,96.12,11.4,77.26,3.11,0.07,8.73,84.14,12.13,14.14,69.88,VT,Washington,44.274953000000004,-72.6095
50025,County,Vermont,Windham County,,,785.305,52659.0,1351907700.0,44513.0,43150.0,9065.0,479.0,41529.0,5574.0,31760.0,2092.0,96.24,13.42,73.6,4.85,0.26,7.46,76.54,10.84,14.62,67.13,VT,Windham,42.999143,-72.7163
50027,County,Vermont,Windsor County,,,969.334,58303.0,1901232500.0,56670.0,55427.0,12184.0,389.0,54489.0,5452.0,39468.0,2575.0,98.31,10.01,71.21,4.65,0.18,7.13,85.57,10.58,13.3,72.99,VT,Windsor,43.588143,-72.5915
51000,State,Virginia,All counties,37.5215,-78.8537,39490.107,71564.0,306583344900.0,8001024.0,8413774.0,1230246.0,1582421.0,8162107.0,893580.0,6015478.0,755739.0,97.01,10.95,71.5,8.98,0.99,6.51,85.87,10.13,14.22,69.17,,,,
51001,County,Virginia,Accomack County,,,449.49699999999996,43210.0,777198900.0,33164.0,32742.0,7171.0,9569.0,32396.0,6438.0,20350.0,5440.0,98.94,19.87,62.15,16.61,0.7,13.65,69.58,20.82,29.27,46.27,VA,Accomack,37.765944,-75.7578
51003,County,Virginia,Albemarle County,,,720.699,75394.0,4383983900.0,98970.0,106355.0,18447.0,10314.0,98891.0,9675.0,80254.0,7672.0,92.98,9.78,75.46,7.21,0.68,4.5,87.47,7.11,11.41,65.06,VA,Albemarle,38.024184000000005,-78.5535
51005,County,Virginia,Alleghany County,,,445.457,47794.0,407917000.0,16250.0,15286.0,3561.0,823.0,14940.0,3023.0,10662.0,1056.0,97.74,20.23,69.75,6.91,0.0,14.33,73.54,20.75,27.81,59.19,VA,Alleghany,37.787905,-80.0087
51007,County,Virginia,Amelia County,,,355.269,58526.0,355273000.0,12690.0,12854.0,2425.0,2737.0,12761.0,1707.0,8650.0,1426.0,99.28,13.38,67.29,11.09,1.66,10.57,77.8,14.16,23.2,50.37,VA,Amelia,37.336131,-77.9732
51009,County,Virginia,Amherst County,,,473.93300000000005,49170.0,742828000.0,32353.0,31882.0,6384.0,5665.0,31043.0,4330.0,22082.0,3278.0,97.37,13.95,69.26,10.28,0.19,14.64,70.5,21.71,29.97,41.15,VA,Amherst,37.630362,-79.1478
51011,County,Virginia,Appomattox County,,,333.49300000000005,56176.0,415719100.0,14973.0,15577.0,3100.0,3079.0,15487.0,2096.0,11191.0,1274.0,99.42,13.53,71.84,8.18,0.0,16.25,71.69,22.9,28.7,28.56,VA,Appomattox,37.370725,-78.8109
51013,County,Virginia,Arlington County,,,25.965,117374.0,15657648500.0,207627.0,231803.0,23483.0,20048.0,228785.0,16360.0,166105.0,15008.0,98.7,7.15,71.66,6.47,1.77,3.87,91.88,4.93,7.47,83.72,VA,Arlington,38.878337,-77.1007
51015,County,Virginia,Augusta County,,,967.0,61305.0,2166526800.0,73750.0,74701.0,14821.0,3030.0,70880.0,6532.0,50062.0,6332.0,94.88,9.22,67.02,8.48,0.19,10.86,78.06,15.77,23.17,52.22,VA,Augusta,38.167807,-79.1467
51017,County,Virginia,Bath County,,,529.1569999999999,46137.0,122863800.0,4731.0,4393.0,865.0,78.0,4304.0,486.0,2739.0,662.0,97.97,11.29,62.35,15.07,0.0,13.7,74.94,20.81,33.92,54.18,VA,Bath,38.068988,-79.7329
51019,County,Virginia,Bedford County,,,753.0210000000001,,,68676.0,,,,,,,,,,,,,,,,,,VA,Bedford,37.312408000000005,-79.5279
51021,County,Virginia,Bland County,,,357.725,50511.0,159207000.0,6824.0,6447.0,1407.0,119.0,5707.0,481.0,4024.0,483.0,88.52,8.43,62.42,7.49,0.0,12.45,77.53,18.67,24.97,42.29,VA,Bland,37.130612,-81.1259
51023,County,Virginia,Botetourt County,,,541.203,68410.0,1105902200.0,33148.0,33222.0,7053.0,981.0,32842.0,2629.0,24935.0,1626.0,98.86,8.0,75.06,4.89,0.0,7.9,82.19,12.7,18.68,60.59,VA,Botetourt,37.553193,-79.8053
51025,County,Virginia,Brunswick County,,,566.173,41927.0,320437300.0,17434.0,16665.0,3367.0,9072.0,14390.0,3082.0,10334.0,1231.0,86.35,21.42,62.01,7.39,0.0,15.91,71.0,23.86,33.85,23.35,VA,Brunswick,36.764531,-77.8609
51027,County,Virginia,Buchanan County,,,502.764,30806.0,390041100.0,24098.0,22138.0,4562.0,638.0,21182.0,5859.0,13906.0,2898.0,95.68,27.66,62.82,13.09,0.0,23.37,65.89,31.17,36.49,42.78,VA,Buchanan,37.26812,-82.0382
51029,County,Virginia,Buckingham County,,,579.6569999999999,46261.0,314564200.0,17146.0,17004.0,3107.0,5771.0,14839.0,2542.0,10294.0,1811.0,87.27,17.13,60.54,10.65,0.34,15.01,63.12,22.28,33.86,39.44,VA,Buckingham,37.573928,-78.5292
51031,County,Virginia,Campbell County,,,503.869,50258.0,1505039900.0,54842.0,55170.0,10556.0,7898.0,54494.0,6414.0,39053.0,5367.0,98.77,11.77,70.79,9.73,0.39,13.48,76.94,18.63,23.46,51.95,VA,Campbell,37.210151,-79.0954
51033,County,Virginia,Caroline County,,,527.511,64715.0,905336100.0,28545.0,30184.0,4808.0,8292.0,27904.0,2307.0,20699.0,1945.0,92.45,8.27,68.58,6.44,0.34,10.23,76.06,15.94,26.04,43.81,VA,Caroline,38.030319,-77.3523
51035,County,Virginia,Carroll County,,,474.689,43532.0,715026700.0,30042.0,29738.0,6876.0,124.0,29448.0,4429.0,19400.0,3535.0,99.02,15.04,65.24,11.89,0.0,15.66,73.92,24.25,30.64,46.51,VA,Carroll,36.732426000000004,-80.72800000000001
51036,County,Virginia,Charles City County,,,182.817,59192.0,256594800.0,7256.0,6995.0,1602.0,3255.0,6960.0,910.0,4955.0,632.0,99.5,13.07,70.84,9.04,0.0,17.76,64.09,22.62,32.25,28.01,VA,Charles City,37.361048,-77.0542
51037,County,Virginia,Charlotte County,,,475.27,39212.0,227785200.0,12586.0,12095.0,2604.0,3506.0,11873.0,2859.0,8087.0,1625.0,98.16,24.08,66.86,13.44,0.0,26.96,59.24,32.78,37.29,17.08,VA,Charlotte,37.014091,-78.6614
51041,County,Virginia,Chesterfield County,,,423.293,80214.0,12138321500.0,316236.0,339447.0,47282.0,76417.0,335404.0,23815.0,258309.0,25579.0,98.81,7.1,76.1,7.54,0.73,3.59,92.31,6.24,8.29,81.32,VA,Chesterfield,37.378434000000006,-77.5858
51043,County,Virginia,Clarke County,,,176.178,77936.0,562647700.0,14034.0,14365.0,2889.0,684.0,14134.0,1410.0,9621.0,2012.0,98.39,9.98,66.98,14.01,0.0,6.42,82.15,12.27,20.55,43.64,VA,Clarke,39.115930999999996,-77.992
51045,County,Virginia,Craig County,,,329.535,55484.0,145448900.0,5190.0,5113.0,1184.0,7.0,5096.0,435.0,3474.0,197.0,99.67,8.54,67.94,3.85,0.0,12.13,75.57,19.59,25.99,56.0,VA,Craig,37.473129,-80.2317
51047,County,Virginia,Culpeper County,,,379.23199999999997,73116.0,1503867700.0,46689.0,50450.0,7561.0,6642.0,48744.0,3986.0,37604.0,4612.0,96.62,8.18,74.54,9.14,0.93,7.16,85.31,13.02,16.5,56.94,VA,Culpeper,38.485929999999996,-77.9565
51049,County,Virginia,Cumberland County,,,297.461,46221.0,240893600.0,10052.0,9786.0,2070.0,3136.0,9709.0,1880.0,5936.0,1348.0,99.21,19.36,60.66,13.77,0.0,15.42,65.98,22.48,33.91,27.76,VA,Cumberland,37.520189,-78.2528
51051,County,Virginia,Dickenson County,,,330.533,29226.0,313367800.0,15903.0,14960.0,3104.0,99.0,14477.0,3512.0,9432.0,1387.0,96.77,24.26,63.05,9.27,0.03,21.05,64.82,27.87,34.38,36.06,VA,Dickenson,37.137081,-82.3492
51053,County,Virginia,Dinwiddie County,,,503.716,55880.0,728958400.0,28001.0,28308.0,4706.0,9061.0,27677.0,3542.0,19723.0,2748.0,97.77,12.8,69.67,9.71,0.0,10.52,74.62,17.47,26.72,39.0,VA,Dinwiddie,37.073498,-77.6355
51057,County,Virginia,Essex County,,,257.123,52681.0,278255400.0,11151.0,11036.0,2379.0,4281.0,10959.0,1500.0,8047.0,936.0,99.3,13.69,72.92,8.48,0.69,15.44,63.53,22.38,34.75,30.47,VA,Essex,37.939479999999996,-76.9419
51059,County,Virginia,Fairfax County,,,390.969,121133.0,60683117000.0,1081726.0,1143529.0,144212.0,107306.0,1133591.0,69895.0,855670.0,97443.0,99.13,6.17,74.83,8.52,2.48,2.18,94.3,3.34,4.87,87.71,VA,Fairfax,38.833743,-77.2761
51061,County,Virginia,Fauquier County,,,647.448,97469.0,2984199100.0,65203.0,69115.0,10890.0,5022.0,68696.0,4177.0,52067.0,5442.0,99.39,6.08,75.33,7.87,0.61,4.67,90.2,7.77,10.32,57.71,VA,Fauquier,38.744103,-77.8216
51063,County,Virginia,Floyd County,,,380.421,49729.0,397367700.0,15279.0,15666.0,3407.0,289.0,15570.0,1780.0,11616.0,1060.0,99.39,11.43,74.15,6.77,0.3,15.56,77.14,22.93,26.47,57.08,VA,Floyd,36.931438,-80.3503
51065,County,Virginia,Fluvanna County,,,286.003,74931.0,999367200.0,25691.0,26282.0,4985.0,3528.0,24992.0,1221.0,18561.0,1796.0,95.09,4.89,70.62,6.83,0.55,5.16,88.07,6.57,11.12,66.01,VA,Fluvanna,37.830606,-78.2844
51067,County,Virginia,Franklin County,,,690.428,52639.0,1593219500.0,56159.0,56233.0,12520.0,4362.0,54475.0,8940.0,38678.0,5833.0,96.87,16.41,68.78,10.37,0.0,13.34,74.47,18.82,25.86,46.29,VA,Franklin,36.99235,-79.884
51069,County,Virginia,Frederick County,,,413.496,73250.0,2798584800.0,78305.0,85153.0,13804.0,3407.0,83666.0,5225.0,61850.0,8291.0,98.25,6.25,72.63,9.74,1.2,6.97,82.48,10.78,14.99,60.32,VA,Frederick,39.203637,-78.2639
51071,County,Virginia,Giles County,,,355.782,52478.0,433006700.0,17286.0,16814.0,3527.0,363.0,16519.0,1872.0,11732.0,1481.0,98.25,11.33,69.78,8.81,0.0,14.57,79.36,21.53,23.46,52.4,VA,Giles,37.31193,-80.7172
51073,County,Virginia,Gloucester County,,,217.805,66701.0,1211902900.0,36858.0,37161.0,6788.0,3003.0,36884.0,3125.0,25514.0,3103.0,99.25,8.47,68.66,8.35,0.21,7.93,83.7,11.16,15.48,61.31,VA,Gloucester,37.403541,-76.5235
51075,County,Virginia,Goochland County,,,281.415,89741.0,1068382300.0,21717.0,22482.0,4686.0,3576.0,21302.0,1136.0,16049.0,973.0,94.75,5.33,71.39,4.33,0.88,6.98,84.63,9.89,14.4,53.7,VA,Goochland,37.724166,-77.9143
51077,County,Virginia,Grayson County,,,442.176,33969.0,312069800.0,15533.0,15811.0,3680.0,706.0,14965.0,3085.0,9939.0,1709.0,94.65,20.61,62.86,10.81,0.28,17.75,71.83,25.74,32.12,41.23,VA,Grayson,36.656303,-81.2253
51079,County,Virginia,Greene County,,,156.248,64979.0,629900200.0,18403.0,19410.0,3135.0,1085.0,19289.0,1151.0,14190.0,2252.0,99.38,5.97,73.11,11.6,0.66,6.22,84.92,9.58,14.53,66.63,VA,Greene,38.297981,-78.4702
51081,County,Virginia,Greensville County,,,295.22700000000003,44534.0,189405900.0,12243.0,11659.0,1720.0,6908.0,8444.0,1407.0,5957.0,992.0,72.42,16.66,51.09,8.51,0.0,14.18,66.45,21.56,30.59,22.89,VA,Greensville,36.680225,-77.5603
51083,County,Virginia,Halifax County,,,817.84,42289.0,763752400.0,36241.0,34779.0,7951.0,12036.0,34049.0,5145.0,23373.0,3243.0,97.9,15.11,67.2,9.32,0.14,22.83,62.56,32.21,38.25,33.11,VA,Halifax,36.766461,-78.9396
51085,County,Virginia,Hanover County,,,468.536,88652.0,4075229000.0,99863.0,104449.0,17287.0,9395.0,102635.0,5725.0,81030.0,5260.0,98.26,5.58,77.58,5.04,0.31,4.21,89.61,7.33,11.8,70.15,VA,Hanover,37.760166,-77.491
51087,County,Virginia,Henrico County,,,233.704,68572.0,11917833700.0,306935.0,325642.0,47493.0,95769.0,322653.0,32209.0,247831.0,26748.0,99.08,9.98,76.11,8.21,0.98,5.0,88.73,8.54,12.2,77.18,VA,Henrico,37.437521000000004,-77.3003
51089,County,Virginia,Henry County,,,382.333,36683.0,1066868600.0,54151.0,51588.0,11897.0,11246.0,50886.0,10347.0,33509.0,5912.0,98.64,20.33,64.96,11.46,0.37,15.61,72.21,21.19,28.84,52.0,VA,Henry,36.620593,-79.9806
51091,County,Virginia,Highland County,,,415.155,46147.0,69978600.0,2321.0,2214.0,814.0,0.0,2184.0,268.0,1356.0,199.0,98.64,12.27,61.25,8.99,0.0,13.78,79.67,20.12,22.62,64.74,VA,Highland,38.356671999999996,-79.568
51093,County,Virginia,Isle of Wight County,,,315.61,71376.0,1261774200.0,35270.0,36372.0,6528.0,7944.0,36014.0,3604.0,25575.0,2615.0,99.02,10.01,70.32,7.19,0.22,7.44,80.39,12.38,21.01,57.1,VA,Isle of Wight,36.901418,-76.7076
51095,County,Virginia,James City County,,,142.439,83048.0,3154077900.0,67009.0,74153.0,17930.0,9521.0,73195.0,5695.0,48733.0,4890.0,98.71,7.78,65.72,6.59,0.16,4.4,88.0,6.27,8.87,79.92,VA,James City,37.324427,-76.7783
51097,County,Virginia,King and Queen County,,,315.138,54516.0,185179400.0,6945.0,7052.0,1572.0,1785.0,7042.0,1165.0,4742.0,867.0,99.86,16.54,67.24,12.29,0.0,18.35,62.51,25.55,38.25,16.45,VA,King and Queen,37.720995,-76.8911
51099,County,Virginia,King George County,,,179.637,87321.0,945180500.0,23584.0,25890.0,3221.0,4212.0,25647.0,1452.0,18907.0,1412.0,99.06,5.66,73.03,5.45,0.0,3.89,90.41,6.82,10.79,64.61,VA,King George,38.277179,-77.1627
51101,County,Virginia,King William County,,,273.941,68720.0,521650700.0,15935.0,16497.0,2532.0,2700.0,16421.0,1655.0,12868.0,1140.0,99.54,10.08,78.0,6.91,0.0,10.77,73.88,14.12,23.94,26.35,VA,King William,37.708259999999996,-77.0911
51103,County,Virginia,Lancaster County,,,133.251,50739.0,398133200.0,11391.0,10804.0,3836.0,3320.0,10713.0,983.0,6281.0,1125.0,99.16,9.18,58.14,10.41,0.0,12.8,76.17,17.62,25.46,40.45,VA,Lancaster,37.703831,-76.4132
51105,County,Virginia,Lee County,,,435.517,32718.0,431996700.0,25587.0,24134.0,4759.0,984.0,22591.0,5414.0,14508.0,2981.0,93.61,23.97,60.11,12.35,0.0,18.83,55.6,29.68,38.81,31.41,VA,Lee,36.702162,-83.1303
51107,County,Virginia,Loudoun County,,,515.566,136268.0,20140416700.0,312311.0,385143.0,33265.0,27568.0,383171.0,14223.0,316855.0,23731.0,99.49,3.71,82.27,6.16,3.03,1.81,95.08,3.03,4.16,85.08,VA,Loudoun,39.08113,-77.6389
51109,County,Virginia,Louisa County,,,496.29900000000004,59343.0,1063223000.0,33153.0,35380.0,6684.0,5207.0,35085.0,4325.0,24818.0,3866.0,99.17,12.33,70.15,10.93,0.3,9.19,79.07,13.67,19.68,26.81,VA,Louisa,37.971681,-77.9592
51111,County,Virginia,Lunenburg County,,,431.68300000000005,41868.0,214244900.0,12914.0,12278.0,2578.0,3775.0,11309.0,2022.0,7457.0,1509.0,92.11,17.88,60.73,12.29,0.71,25.37,62.53,32.33,37.68,29.02,VA,Lunenburg,36.945757,-78.2423
51113,County,Virginia,Madison County,,,320.683,54197.0,384570000.0,13308.0,13139.0,2769.0,910.0,12940.0,1070.0,9010.0,1635.0,98.49,8.27,68.57,12.44,0.53,10.98,72.97,16.19,23.34,33.87,VA,Madison,38.412059,-78.277
51115,County,Virginia,Mathews County,,,85.931,67009.0,343928300.0,8978.0,8796.0,2621.0,906.0,8713.0,942.0,5242.0,870.0,99.06,10.81,59.6,9.89,0.0,10.22,74.8,15.97,25.97,43.71,VA,Mathews,37.425348,-76.2688
51117,County,Virginia,Mecklenburg County,,,625.485,42025.0,680078200.0,32727.0,30847.0,7713.0,10983.0,29797.0,5633.0,19636.0,3491.0,96.6,18.9,63.66,11.32,1.25,26.78,60.01,30.56,36.08,32.54,VA,Mecklenburg,36.687256,-78.369
51119,County,Virginia,Middlesex County,,,130.306,51917.0,298988800.0,10959.0,10700.0,3304.0,1653.0,10353.0,874.0,6079.0,926.0,96.76,8.44,56.81,8.65,0.0,11.38,70.05,18.48,30.04,48.97,VA,Middlesex,37.606828,-76.528
51121,County,Virginia,Montgomery County,,,387.01599999999996,54641.0,2684687500.0,94392.0,97997.0,11648.0,4302.0,88706.0,21533.0,75164.0,6270.0,90.52,24.27,76.7,6.4,1.6,4.65,89.22,8.01,10.12,68.49,VA,Montgomery,37.174884999999996,-80.3873
51125,County,Virginia,Nelson County,,,470.855,62446.0,530826500.0,15020.0,14812.0,3727.0,1887.0,14670.0,1812.0,9736.0,1684.0,99.04,12.35,65.73,11.37,0.0,10.11,67.36,15.25,27.87,25.8,VA,Nelson,37.790015999999994,-78.8794
51127,County,Virginia,New Kent County,,,209.73,79698.0,743466500.0,18429.0,21103.0,3433.0,2391.0,20482.0,992.0,15666.0,1173.0,97.06,4.84,74.24,5.56,0.38,4.19,83.09,8.14,15.5,62.78,VA,New Kent,37.498974,-76.9933
51131,County,Virginia,Northampton County,,,211.613,43553.0,314864200.0,12389.0,11957.0,3060.0,4001.0,11631.0,2216.0,7292.0,1533.0,97.27,19.05,60.99,12.82,0.0,14.65,71.42,21.14,26.5,46.98,VA,Northampton,37.302628999999996,-75.9239
51133,County,Virginia,Northumberland County,,,191.295,58677.0,427521200.0,12330.0,12223.0,4405.0,3340.0,12210.0,1700.0,6651.0,1285.0,99.89,13.92,54.41,10.51,0.0,10.45,77.42,15.74,22.65,36.55,VA,Northumberland,37.856974,-76.3797
51135,County,Virginia,Nottoway County,,,314.393,42869.0,351262300.0,15853.0,15500.0,2870.0,6197.0,13938.0,2814.0,9377.0,1603.0,89.92,20.19,60.5,10.34,0.81,19.08,71.13,25.32,31.07,38.98,VA,Nottoway,37.143696000000006,-78.0522
51137,County,Virginia,Orange County,,,340.784,68481.0,1069103600.0,33481.0,35612.0,6992.0,4403.0,34749.0,2984.0,25183.0,3515.0,97.58,8.59,70.71,9.87,0.07,7.6,77.23,11.27,18.21,52.43,VA,Orange,38.250439,-78.01
51139,County,Virginia,Page County,,,310.855,47951.0,573760900.0,24042.0,23749.0,4877.0,364.0,23506.0,4303.0,15787.0,2946.0,98.98,18.31,66.47,12.4,0.0,16.14,69.25,24.8,31.63,46.27,VA,Page,38.623751,-78.4905
51141,County,Virginia,Patrick County,,,483.097,40486.0,399173900.0,18490.0,17859.0,4538.0,1024.0,17491.0,3264.0,11274.0,2072.0,97.94,18.66,63.13,11.6,0.94,19.31,70.67,26.14,30.25,50.55,VA,Patrick,36.667327,-80.2861
51143,County,Virginia,Pittsylvania County,,,968.939,45382.0,1522247200.0,63506.0,61676.0,13017.0,12329.0,60558.0,9457.0,42352.0,5835.0,98.19,15.62,68.67,9.46,0.09,13.95,72.81,21.07,28.47,42.51,VA,Pittsylvania,36.821721000000004,-79.3985
51145,County,Virginia,Powhatan County,,,260.222,83914.0,1005659500.0,28046.0,28574.0,4980.0,3078.0,25870.0,1383.0,19215.0,1645.0,90.54,5.35,67.25,5.76,0.28,3.37,90.76,5.79,9.71,70.76,VA,Powhatan,37.549403999999996,-77.9129
51147,County,Virginia,Prince Edward County,,,349.962,46189.0,462427800.0,23368.0,22956.0,3598.0,7326.0,18017.0,3577.0,15565.0,2024.0,78.48,19.85,67.8,8.82,0.0,16.74,69.04,22.19,27.97,47.57,VA,Prince Edward,37.224880999999996,-78.433
51149,County,Virginia,Prince George County,,,265.155,67001.0,965200200.0,35725.0,37894.0,4918.0,11599.0,33926.0,3142.0,22780.0,2429.0,89.53,9.26,60.12,6.41,0.0,5.89,84.31,10.67,14.13,54.67,VA,Prince George,37.187326,-77.221
51153,County,Virginia,Prince William County,,,336.406,103445.0,17170103400.0,402002.0,456749.0,41803.0,91650.0,451060.0,30520.0,335213.0,51243.0,98.75,6.77,73.39,11.22,3.04,2.1,94.49,3.26,4.85,86.36,VA,Prince William,38.702332,-77.4789
51155,County,Virginia,Pulaski County,,,319.86,52638.0,899536800.0,34872.0,34234.0,7510.0,1575.0,33081.0,4446.0,24187.0,2410.0,96.63,13.44,70.65,7.04,0.62,13.42,72.99,19.26,26.26,47.1,VA,Pulaski,37.063385,-80.7134
51157,County,Virginia,Rappahannock County,,,266.226,68438.0,269049700.0,7373.0,7332.0,1877.0,354.0,7285.0,650.0,4988.0,974.0,99.36,8.92,68.03,13.28,1.07,8.79,80.93,14.65,22.18,38.74,VA,Rappahannock,38.684521999999994,-78.1688
51159,County,Virginia,Richmond County,,,191.49200000000002,49831.0,192655400.0,9254.0,8878.0,1846.0,2441.0,7195.0,1023.0,5092.0,650.0,81.04,14.22,57.36,7.32,0.0,12.05,76.88,20.64,29.37,42.24,VA,Richmond,37.942894,-76.7306
51161,County,Virginia,Roanoke County,,,250.52,65467.0,3203189700.0,92376.0,93583.0,19088.0,5290.0,91235.0,6754.0,69964.0,4901.0,97.49,7.4,74.76,5.24,0.35,5.92,87.03,10.25,15.43,72.89,VA,Roanoke,37.331077,-80.1901
51163,County,Virginia,Rockbridge County,,,597.557,54805.0,676231300.0,22307.0,22509.0,5600.0,726.0,22276.0,3075.0,15232.0,2111.0,98.96,13.8,67.67,9.38,0.88,15.77,75.77,22.01,27.35,44.41,VA,Rockbridge,37.814516999999995,-79.4478
51165,County,Virginia,Rockingham County,,,849.0830000000001,59817.0,2376885500.0,76314.0,79444.0,14688.0,1654.0,77499.0,7401.0,56264.0,9007.0,97.55,9.55,70.82,11.34,1.55,11.72,78.44,16.47,20.92,51.67,VA,Rockingham,38.511257,-78.8763
51167,County,Virginia,Russell County,,,473.82,39482.0,564083500.0,28897.0,27408.0,5493.0,358.0,27078.0,5276.0,18010.0,2757.0,98.8,19.48,65.71,10.06,0.0,22.44,64.31,30.61,38.11,37.43,VA,Russell,36.93342,-82.0959
51169,County,Virginia,Scott County,,,535.5319999999999,39144.0,440199800.0,23177.0,22009.0,4999.0,162.0,21138.0,3923.0,13541.0,2320.0,96.04,18.56,61.52,10.54,0.23,17.08,71.06,27.18,30.83,52.7,VA,Scott,36.712778,-82.6136
51171,County,Virginia,Shenandoah County,,,508.774,54921.0,1167330500.0,41993.0,43045.0,9018.0,810.0,42606.0,4620.0,30327.0,3916.0,98.98,10.84,70.45,9.1,0.35,11.27,79.54,18.05,24.11,55.46,VA,Shenandoah,38.856204,-78.574
51173,County,Virginia,Smyth County,,,450.92699999999996,40425.0,676586900.0,32208.0,31059.0,6503.0,714.0,30324.0,5818.0,20835.0,3286.0,97.63,19.19,67.08,10.58,0.18,14.75,75.39,22.58,27.13,54.86,VA,Smyth,36.842318,-81.5398
51175,County,Virginia,Southampton County,,,599.145,54611.0,429838700.0,18570.0,17939.0,3371.0,5888.0,16326.0,1665.0,11870.0,1142.0,91.01,10.2,66.17,6.37,0.0,8.49,76.98,13.03,22.65,34.54,VA,Southampton,36.720172999999996,-77.1039
51177,County,Virginia,Spotsylvania County,,,401.49699999999996,85330.0,4528948400.0,122397.0,131412.0,17384.0,20564.0,130463.0,10447.0,95118.0,10761.0,99.28,8.01,72.38,8.19,0.3,4.1,90.27,5.9,9.5,78.18,VA,Spotsylvania,38.182311,-77.6563
51179,County,Virginia,Stafford County,,,268.955,106773.0,5684194800.0,128961.0,144012.0,14086.0,24073.0,139983.0,6306.0,102412.0,10218.0,97.2,4.5,71.11,7.1,0.63,2.15,95.01,3.71,5.14,84.54,VA,Stafford,38.418933,-77.459
